,asset,time,ReferenceRateUSD
0,ada,2025-01-19 23:00:00+00:00,1.01499549243943
1,ada,2025-01-20 00:00:00+00:00,0.988859919247619
2,ada,2025-01-20 01:00:00+00:00,0.975482286149244
3,ada,2025-01-20 02:00:00+00:00,0.978119243769035
4,ada,2025-01-20 03:00:00+00:00,0.998442789893236
5,ada,2025-01-20 04:00:00+00:00,1.00185343477026
6,ada,2025-01-20 05:00:00+00:00,1.0024382160474
7,ada,2025-01-20 06:00:00+00:00,1.00774587294003
8,ada,2025-01-20 07:00:00+00:00,1.0347710217088
9,ada,2025-01-20 08:00:00+00:00,1.07341203072747
10,ada,2025-01-20 09:00:00+00:00,1.0920096645011
11,ada,2025-01-20 10:00:00+00:00,1.07457921582105
12,ada,2025-01-20 11:00:00+00:00,1.076011455318
13,ada,2025-01-20 12:00:00+00:00,1.07526348491381
14,ada,2025-01-20 13:00:00+00:00,1.05045198980061
15,ada,2025-01-20 14:00:00+00:00,1.0585938510142
16,ada,2025-01-20 15:00:00+00:00,1.06836921892006
17,ada,2025-01-20 16:00:00+00:00,1.05476921436788
18,ada,2025-01-20 17:00:00+00:00,1.05111860075931
19,ada,2025-01-20 18:00:00+00:00,1.01281599237961
20,ada,2025-01-20 19:00:00+00:00,1.03420204678536
21,ada,2025-01-20 20:00:00+00:00,1.03382719434662
22,ada,2025-01-20 21:00:00+00:00,1.02842733905017
23,ada,2025-01-20 22:00:00+00:00,1.01799275036206
24,ada,2025-01-20 23:00:00+00:00,1.01588368692618
25,ada,2025-01-21 00:00:00+00:00,1.01243775673625
26,ada,2025-01-21 01:00:00+00:00,1.0026516576696
27,ada,2025-01-21 02:00:00+00:00,0.994415492975096
28,ada,2025-01-21 03:00:00+00:00,0.991115906287831
29,ada,2025-01-21 04:00:00+00:00,0.993701495724941
30,ada,2025-01-21 05:00:00+00:00,0.985099327767179
31,ada,2025-01-21 06:00:00+00:00,0.979598613228217
32,ada,2025-01-21 07:00:00+00:00,0.973027658620155
33,ada,2025-01-21 08:00:00+00:00,0.975804213744714
34,ada,2025-01-21 09:00:00+00:00,0.960496510135265
35,ada,2025-01-21 10:00:00+00:00,0.96455107726656
36,ada,2025-01-21 11:00:00+00:00,0.983685883538212
37,ada,2025-01-21 12:00:00+00:00,0.994863135705668
38,ada,2025-01-21 13:00:00+00:00,1.00173892453345
39,ada,2025-01-21 14:00:00+00:00,0.995930519861436
40,ada,2025-01-21 15:00:00+00:00,0.990165984902628
41,ada,2025-01-21 16:00:00+00:00,0.989026133267592
42,ada,2025-01-21 17:00:00+00:00,1.00265829405813
43,ada,2025-01-21 18:00:00+00:00,1.00917679294474
44,ada,2025-01-21 19:00:00+00:00,1.02269295854226
45,ada,2025-01-21 20:00:00+00:00,1.01172475013176
46,ada,2025-01-21 21:00:00+00:00,1.00661437989079
47,ada,2025-01-21 22:00:00+00:00,1.00725591261198
48,ada,2025-01-21 23:00:00+00:00,1.01073173877996
49,ada,2025-01-22 00:00:00+00:00,1.00309723091262
50,ada,2025-01-22 01:00:00+00:00,1.00775770334802
51,ada,2025-01-22 02:00:00+00:00,1.00785572520688
52,ada,2025-01-22 03:00:00+00:00,1.00595894430951
53,ada,2025-01-22 04:00:00+00:00,1.00404069128739
54,ada,2025-01-22 05:00:00+00:00,0.999139500072643
55,ada,2025-01-22 06:00:00+00:00,1.00001626146284
56,ada,2025-01-22 07:00:00+00:00,0.997306503565864
57,ada,2025-01-22 08:00:00+00:00,0.991419032504241
58,ada,2025-01-22 09:00:00+00:00,0.986890822329661
59,ada,2025-01-22 10:00:00+00:00,0.994838117631437
60,ada,2025-01-22 11:00:00+00:00,0.998291519163925
61,ada,2025-01-22 12:00:00+00:00,1.00947076780073
62,ada,2025-01-22 13:00:00+00:00,1.01139435414608
63,ada,2025-01-22 14:00:00+00:00,0.996765892490767
64,ada,2025-01-22 15:00:00+00:00,0.991832239485387
65,ada,2025-01-22 16:00:00+00:00,0.992178406073696
66,ada,2025-01-22 17:00:00+00:00,0.994244870956157
67,ada,2025-01-22 18:00:00+00:00,1.00076558392725
68,ada,2025-01-22 19:00:00+00:00,0.990500400861086
69,ada,2025-01-22 20:00:00+00:00,0.995534129897159
70,ada,2025-01-22 21:00:00+00:00,0.998619075852054
71,ada,2025-01-22 22:00:00+00:00,0.990787371072546
72,ada,2025-01-22 23:00:00+00:00,0.988352721814288
73,ada,2025-01-23 00:00:00+00:00,0.981530118456101
74,ada,2025-01-23 01:00:00+00:00,0.981697286782944
75,ada,2025-01-23 02:00:00+00:00,0.973963576819201
76,ada,2025-01-23 03:00:00+00:00,0.966458147977619
77,ada,2025-01-23 04:00:00+00:00,0.978782897606213
78,ada,2025-01-23 05:00:00+00:00,0.965030688551051
79,ada,2025-01-23 06:00:00+00:00,0.969034699437443
80,ada,2025-01-23 07:00:00+00:00,0.969554461659216
81,ada,2025-01-23 08:00:00+00:00,0.968312012615158
